f1509_45,1,,123,train,26414840,26414840,1452331650
f0235_17,1,,311,train,26414840,26414840,3564814050
f2306_63,2,,164,train,26414840,26414840,1848422100
f0208_05,2,,414,train,26414840,26414840,4885115550
f0206_38,3,,302,train,26414840,26414840,3564814050
f1466_48,3,,297,train,26414840,26414840,3432783900
f0665_47,4,,391,train,26414840,26414840,4621055250
f0561_12,4,,345,train,26414840,26414840,4092934650
f0208_05,5,,414,train,26414840,26414840,4885115550
f3138_46,5,,47,train,26414840,26414840,528120600
f1538_15,6,,146,train,26414840,26414840,1716391950
f0144_05,6,,372,train,26414840,26414840,4356994950
f1011_35,7,,152,train,26414840,26414840,1716391950
f0140_09,7,,347,train,26414840,26414840,4092934650
f1223_27,8,,185,train,26414840,26414840,2112482400
f3655_18,8,,170,train,26414840,26414840,1980452250
f1806_29,9,,177,train,26414840,26414840,1980452250
f3742_12,9,,151,train,26414840,26414840,1716391950
f0603_11,10,,326,train,26414840,26414840,3828874350
f0653_02,10,,346,train,26414840,26414840,4092934650
f1038_35,11,,24,train,26414840,26414840,264060300
f0143_00,11,,396,train,26414840,26414840,4621055250
f2346_88,12,,169,train,26414840,26414840,1980452250
f1042_08,12,,325,train,26414840,26414840,3828874350
f1003_41,13,,218,train,26414840,26414840,2508572850
f0208_05,13,,414,train,26414840,26414840,4885115550
f3732_30,14,,179,train,26414840,26414840,2112482400
f1745_36,14,,139,train,26414840,26414840,1584361800
f1891_18,15,,122,train,26414840,26414840,1320301500
f1719_12,15,,163,train,26414840,26414840,1848422100
f2452_69,16,,160,train,26414840,26414840,1848422100
f2539_96,16,,160,train,26414840,26414840,1848422100
f3269_06,17,,148,train,26414840,26414840,1716391950
f2539_96,17,,160,train,26414840,26414840,1848422100
f0001_41,18,,414,train,26414840,26414840,4885115550
f4081_24,18,,180,train,26414840,26414840,2112482400
f3721_04,19,,179,train,26414840,26414840,2112482400
f2447_93,19,,168,train,26414840,26414840,1980452250
f0649_22,20,,299,train,26414840,26414840,3432783900
f3272_48,20,,163,train,26414840,26414840,1848422100
f1176_40,21,,326,train,26414840,26414840,3828874350
f3724_32,21,,172,train,26414840,26414840,1980452250
f0430_02,22,,351,train,26414840,26414840,4092934650
f0197_34,22,,417,train,26414840,26414840,4885115550
f2055_31,23,,159,train,26414840,26414840,1848422100
f1729_47,23,,54,train,26414840,26414840,528120600
f3138_46,76,,47,train,26414840,26414840,528120600
f0816_18,76,,325,train,26414840,26414840,3828874350
f0252_30,24,,404,train,26414840,26414840,4753085400
f3787_15,24,,172,train,26414840,26414840,1980452250
f1509_45,1,,123,train,26414840,26414840,1452331650
f0235_17,1,,311,train,26414840,26414840,3564814050
f2306_63,2,,164,train,26414840,26414840,1848422100
